"location","text"
"Eph_1.11","ἐν@p ὅς@rpdns καί@b κληρόω@viap1p προορίζω@vpapnmp κατά@p πρόθεσις@nafsc ὁ@dgns ὁ@danp πᾶς@ananp- ἐνεργέω@vppagns κατά@p ὁ@dafs βουλή@nafsc ὁ@dgns θέλημα@ngnsc αὐτός@rpgms"
"Eph_1.12","εἰς@p ὁ@dans εἰμί@vnpa-- ἐγώ@rpamp εἰς@p ἔπαινος@namsc δόξα@ngfsc αὐτός@rpgms ὁ@damp προοράω@vpraamp ἐν@p ὁ@ddms χριστός@ndmsc"
"Eph_1.13","ἐν@p ὅς@rpdms καί@b σύ@rpnmp ἀκούω@vpaanmp ὁ@dams λόγος@namsc ὁ@dgfs ἀλήθεια@ngfsc ὁ@dans εὐαγγέλιον@nansc ὁ@dgfs σωτηρία@ngfsc σύ@rpgmp ἐν@p ὅς@rpdns καί@b πιστεύω@vpaanmp σφραγίζω@viap2p ὁ@ddns πνεῦμα@ndnsc ὁ@dgfs ἐπαγγελία@ngfsc ὁ@ddns ἅγιος@andns-"
"Eph_1.14","ὅς@rpnns εἰμί@vipa3s ἀρραβών@vpaanms ὁ@dgfs κληρονομία@ngfsc ἐγώ@rpgmp εἰς@p ἀπολύτρωσις@nafsc ὁ@dgfs περιποιέω@ngfsc εἰς@p ἔπαινος@namsc ὁ@dgfs δόξα@ngfsc αὐτός@rpgms"
"Eph_1.15","διά@p οὗτος@rpans καί@b ἐγώ@rpnms ἀκούω@vpaanms ὁ@dafs κατά@p σύ@rpamp πίστις@nafsc ἐν@p ὁ@ddms κύριος@ndmsc ἰησοῦς@ngmsp καί@cs ὁ@dafs εἰς@p πᾶς@anamp- ὁ@damp ἅγιος@anamp-"
"Eph_1.16","οὐ@b παύω@vipe1s εὐχαριστέω@vppanms ὑπέρ@p σύ@rpgmp μνεία@nafsc ποιέω@vppenms ἐπί@p ὁ@dgfp προσευχή@ngfpc ἐγώ@rpgms"
"Eph_1.17","ἵνα@cs ὁ@dnms θεός@nnmsc ὁ@dgms κύριος@ngmsc ἐγώ@rpgmp ἰησοῦς@ngmsp χριστός@ngmsp ὁ@dnms πατήρ@nnmsc ὁ@dgfs δόξα@ngfsc δίδωμι@vopa3s σύ@rpdmp πνεῦμα@nansc σοφία@ngfsc καί@cs ἀποκάλυψις@ngfsc ἐν@p γιγνώσκω@ndfsc αὐτός@rpgms"
"Eph_1.18","φωτίζω@vpreamp ὁ@damp ὀφθαλμός@nampc ὁ@dgfs καρδία@ngfsc σύ@rpgmp εἰς@p ὁ@dans οἶδα@vnra-- σύ@rpamp τις@annfs- εἰμί@vipa3s ὁ@dnfs ἐλπίς@nnfsc ὁ@dgfs κλῆσις@ngfsc αὐτός@rpgms τις@rpnms ὁ@dnms πλοῦτος@nnmsc ὁ@dgfs δόξα@nnfpc ὁ@dgfs κληρονομία@ngfsc αὐτός@rpgms ἐν@p ὁ@ddnp ἅγιος@andnp-"
"Eph_1.19","καί@cs τίς@annns- ὁ@dnns ὑπερβάλλω@vppanns μέγεθος@nnnsc ὁ@dgfs δύναμις@ngfsc αὐτός@rpgms εἰς@p ἐγώ@rpamp ὁ@damp πιστεύω@vppaamp κατά@p ὁ@dafs ἐνέργεια@nafsc ὁ@dgns κράτος@ngnsc ὁ@dgfs ἰσχύς@ngfsc αὐτός@rpgms"
"Eph_1.20","ὅς@rpafs ἐνεργέω@viaa3s ἐν@p ὁ@ddms χριστός@ndmsc ἐγείρω@vpaanms αὐτός@rpams ἐκ@p νεκρός@ngmpc καί@cs καθίζω@vpaanms ἐν@p δεξιός@ndfsc αὐτός@rpgms ἐν@p ὁ@ddnp οὐράνιος@andnp-"
"Eph_1.21","ὑπεράνω@vipa1s πᾶς@angfs- ἀρχή@ngfsc καί@b ἐξουσία@ngfsc καί@b δύναμις@ngfsc καί@b κυριότης@ngfsc καί@cs πᾶς@angns- ὄνομα@ngnsc ὀνομάζω@vppegns οὐ@b μόνος@anans- ἐν@p ὁ@ddms αἰών@ndmsc οὗτος@rpdms ἀλλά@cs καί@b ἐν@p ὁ@ddns μέλλω@vppadns"
"Eph_1.22","καί@b πᾶς@ananp- ὑποτάσσω@viaa3s ὑπό@p ὁ@damp πούς@nampc αὐτός@rpgms καί@cs αὐτός@rpams δίδωμι@viaa3s κεφαλή@nafsc ὑπέρ@p πᾶς@ananp- ὁ@ddfs ἐκκλησία@ndfsc"
"Eph_1.23","ὅστις@rpnfs εἰμί@vipa3s ὁ@dnns σῶμα@nnnsc αὐτός@rpgms ὁ@dans πλήρωμα@nansc ὁ@dgns ὁ@danp πᾶς@ananp- ἐν@p πᾶς@andnp- πληρόω@vppegms"
"Eph_2.1","καί@b σύ@rpamp εἰμί@vppaamp νεκρός@anamp- ὁ@ddnp πταῖσμα@ndnpc καί@cs ὁ@ddfp ἁμαρτία@ndfpc σύ@rpgmp"
"Eph_2.2","ἐν@p ὅς@rpdfp ποτέ@b περιπατέω@viaa2p κατά@p ὁ@dams αἰών@namsc ὁ@dgms κόσμος@ngmsc οὗτος@angms- κατά@p ὁ@dams ἄρχω@vppaams ὁ@dgfs ἐξουσία@ngfsc ὁ@dgms ἀήρ@ngmsc ὁ@dgns πνεῦμα@ngnsc ὁ@dgns νῦν@b ἐνεργέω@vppagns ἐν@p ὁ@ddmp υἱός@ndmpc ὁ@dgfs ἀπείθεια@ngfsc"
"Eph_2.3","ἐν@p ὅς@rpdnp καί@b ἐγώ@rpncp πᾶς@annmp- ἀναστρέφω@viap2p ποτέ@b ἐν@p ὁ@ddfp ἐπιθυμία@ndfpc ὁ@dgfs σάρξ@ngfsc ἐγώ@rpgcp ποιέω@vppanmp ὁ@danp θέλημα@nanpc ὁ@dgfs σάρξ@ngfsc καί@cs ὁ@dgfp διάνοια@ngfpc καί@cs εἰμί@viie1p τέκνον@nanpc φύσις@ndfsc ὀργή@ngfsc ὡς@cs καί@b ὁ@dnmp λοιπός@annmp-"
"Eph_2.4","ὁ@dnms δέ@b θεός@nnmsc πλούσιος@annms- εἰμί@vppanms ἐν@p ἔλεος@ndmsc διά@p ὁ@dafs πολύς@anafs- ἀγάπη@nafsc αὐτός@rpgms ὅς@rpgnp ἀγαπάω@viaa3s ἐγώ@rpamp"
"Eph_2.5","καί@cs εἰμί@vppaamp ἐγώ@rpamp νεκρός@anamp- ὁ@ddnp πταῖσμα@ndnpc συνζῳόω@viaa3s ὁ@ddms χριστός@ndmsc χάρις@ndfsc εἰμί@vipa2p σώζω@vprenmp καί@cs"
"Eph_2.6","συγκαλέω@viaa3s καί@cs συγκαθίζω@viaa3s ἐν@p ὁ@ddnp οὐράνιος@ndnpc ἐν@p χριστός@ndmsp ἰησοῦς@ngmsp"
"Eph_2.7","ἵνα@cs ἐνδείκνυμι@vsam3s ἐν@p ὁ@ddmp αἰών@ndmpc ὁ@ddmp ἐπέρχομαι@vppedmp ὁ@dans ὑπερβάλλω@vppaans πλοῦτος@nnmsc ὁ@dgfs χάρις@ngfsc αὐτός@rpgms ἐν@p φιλανθρωπία@ndfsc ἐπί@p ἐγώ@rpamp ἐν@p χριστός@ndmsp ἰησοῦς@ngmsp ὁ@ddfs γάρ@x χάρις@ndfsc εἰμί@vipa2p σώζω@vprenmp διά@p πίστις@ngfsc"
"Eph_2.8","καί@b οὗτος@rpnns"
"Eph_2.9","οὐ@b ἐκ@p σύ@rpgmp θεός@ngmsc ὁ@dnns δῶρον@nnnsc οὐ@b ἐκ@p ἔργον@ngnpc ἵνα@cs μή@b τις@rpncs ἀρνέομαι@vsam3s"
"Eph_2.10","αὐτός@rpgms γάρ@b εἰμί@vipa1p ποίημα@nnnsc κτίζω@vpapnmp ἐν@p χριστός@ndmsp ἰησοῦς@ngmsp ἐπί@p ἔργον@ndnpc ἀγαθός@andnp- ὅς@rpdnp προπαρασκευάζω@viaa3s ὁ@dnms θεός@nnmsc ἵνα@cs ἐν@p αὐτός@rpdnp περιπατέω@vsaa1p"
"Eph_2.11","διό@b μνημονεύω@vmpa2p ὅτι@cs ποτέ@b σύ@rpnmp ὁ@danp ἔθνος@nanpc ἐν@p σάρξ@ndfsc ὁ@dnmp λέγω3@vppenmp ἀκροβυστία@nanpc ὑπό@p ὁ@dgfs λέγω3@vppegfs περιτομή@angfs- ἐν@p σάρξ@ndfsc χειροποίητος@angfs-"
"Eph_2.12","ὅτι@cs εἰμί@b ὁ@ddms καιρός@ndmsc ἐκεῖνος@andms- χωρίς@p χριστός@ngmsp ἀπαλλοτριόω@vprenmp ὁ@dgfs πολιτεία@ngfsc ὁ@dgms ἰσραήλ@ngmsp καί@cs ξένος1@annmp- ὁ@dgfp διαθήκη@ngfpc ὁ@dgfs ἐπαγγελία@ngfsc ἐλπίς@nafsc μή@b ἔχω@vppanmp καί@cs ἄθεος@annmp- ἐν@p ὁ@ddms κόσμος@ndmsc"
"Eph_2.13","νυνί@b δέ@b ἐν@p χριστός@ndmsp ἰησοῦς@ngmsp σύ@rpnmp ὅς@rpnmp ποτέ@b εἰμί@vppanmp μακράν@b γίγνομαι@viap2p ἐγγύς@b ἐν@p ὁ@ddns αἷμα@ndnsc ὁ@dgns χριστός@angns-"
"Eph_2.14","αὐτός@rpnms γάρ@b εἰμί@vipa3s ὁ@dnfs εἰρήνη@nnfsc ἐγώ@rpgcp ὁ@dnms ποιέω@vpaanms ὁ@danp ἀμφότερος@ananp- εἷς@ καί@cs ὁ@dans μεσότοιχον@anans- ὁ@dgms φραγμός@ngmsc λύω@vpaanms ὁ@dafs ἔχθρα@nafsc"
"Eph_2.15","ἐν@p ὁ@ddfs σάρξ@ndfsc αὐτός@rpgms ὁ@dams νόμος@namsc ὁ@dgfp ἐντολή@ngfpc ἐν@p δόγμα@ndnpc καταρτίζω@vpaanms ἵνα@cs ὁ@damp δύο@an---- κτίζω@vsaa3s ἐν@p ἑαυτοῦ@rpdns εἰς@p εἷς@anams- καινός@anams- ἄνθρωπος@namsc ποιέω@vppanms εἰρήνη@nafsc"
"Eph_2.16","καί@cs ἀποκαταλλάσσω@vsaa3s ὁ@damp ἀμφότερος@anamp- ἐν@p εἷς@andns- σῶμα@ndnsc ὁ@ddms θεός@ndmsc διά@p ὁ@dgms σταυρός@ngmsc ἀποκτείνω@vpaanms ὁ@dafs ἔχθρα@nafsc ἐν@p αὐτός@rpdns"
"Eph_2.17","καί@b ἔρχομαι@vpaanms εὐαγγελίζομαι@viam3s εἰρήνη@nafsc σύ@rpdmp ὁ@ddmp μακράν@anafs- καί@cs εἰρήνη@nafsc ὁ@ddmp ἐγγύς@b"
"Eph_2.18","ὅτι@cs διά@p αὐτός@rpgns ἔχω@vipa1p ὁ@dafs προσαγωγή@nafsc ὁ@dnmp ἀμφότερος@annmp- ἐν@p εἷς@andns- πνεῦμα@ndnsc πρός@p ὁ@dams πατήρ@namsc"
"Eph_2.19","ἄρα@nnnpp οὖν@b οὐκέτι@b εἰμί@vipa2p ξένος1@nnmpc καί@cs πάροικος@nnmpc ἀλλά@cs εἰμί@vipa2p συνοπολίτης@nnmpc ὁ@dgnp ἅγιος@angnp- καί@cs οἰκεῖος@annmp- ὁ@dgms θεός@ngmsc"
"Eph_2.20","ἐποικοδομέω@vpapnmp ἐπί@p ὁ@ddns θεμέλιος@ndnsc ὁ@dgmp ἀπόστολος@ngmpc καί@cs προφήτης@ngmpc εἰμί@vppagms ἀκρογωνιαῖος@ngnsc αὐτός@angms- χριστός@ngmsp ἰησοῦς@ngmsp"
"Eph_2.21","ἐν@p ὅς@rpdms πᾶς@annfs- οἰκοδομὴ@nnfsc συναρμολογέω@vppenfs αὔξω@vipa3s εἰς@p ναός@namsc ἅγιος@anams- ἐν@p κύριος@ndmsc"
"Eph_2.22","ἐν@p ὅς@rpdms καί@cs σύ@rpnmp συνοικοδομέω@vipe2p εἰς@p κατοικητήριον@nansc ὁ@dgms θεός@ngmsc ἐν@p πνεῦμα@ndnsc"
"Eph_3.1","οὗτος@rpgns χάρις@p ἐγώ@rpnms παῦλος@nnmsp ὁ@dnms δέσμιος@nnmsc ὁ@dgms χριστός@angms- ἰησοῦς@ngmsp ὑπέρ@p σύ@rpgmp ὁ@dgnp ἔθνος@ngnpc"
"Eph_3.2","εἰ@cs γε@b ἀκούω@viaa2p ὁ@dafs οἰκονομία@nafsc ὁ@dgfs χάρις@ngfsc ὁ@dgms θεός@ngmsc ὁ@dgfs δίδωμι@vpapgfs ἐγώ@rpdms εἰς@p σύ@rpa-p"
"Eph_3.3","ὅτι@cs κατά@p ἀποκάλυψις@nafsc γνωρίζω@viap3s ἐγώ@rpdms ὁ@dnns μυστήριον@nnnsc καθώς@cs προγράφω@viaa1s ἐν@p ὀλίγος@andns-"
"Eph_3.4","πρός@p ὅς@rpans δύναμαι@viie2p ἀναγιγνώσκω@vppanmp νοέω@vnaa-- ὁ@dafs σύνεσις@nafsc ἐγώ@rpgms ἐν@p ὁ@ddns μυστήριον@ndnsc ὁ@dgms χριστός@ngmsc"
"Eph_3.5","ὅς@rpnns ἕτερος@andfp- γενεά@ndfpc οὐ@b γνωρίζω@viap3s ὁ@ddmp υἱός@ndmpc ὁ@dgmp ἄνθρωπος@ngmpc ὡς@cs νῦν@b ἀποκαλύπτω@viap3s ὁ@ddmp ἅγιος@andmp- ἀπόστολος@ndmpc αὐτός@rpgms καί@cs προφήτης@ndmpc ἐν@p πνεῦμα@ndnsc"
"Eph_3.6","εἰμί@vnpa-- ὁ@dnnp ἔθνος@nnnpc συνκληρονόμα@ananp- καί@b σύνσωμα@annnp- καί@cs σύμμικτος@annnp- ὁ@dgfs ἐπαγγελία@ngfsc ἐν@p χριστός@ndmsp ἰησοῦς@ngmsp διά@p ὁ@dgns εὐαγγέλιον@angns-"
"Eph_3.7","ὅς@rpgns γίγνομαι@viap1s διάκονος@annfs- κατά@p ὁ@dafs δωρεά@nafsc ὁ@dgfs χάρις@ngfsc ὁ@dgms θεός@ngmsc ὁ@dgfs δίδωμι@vpapgfs ἐγώ@rpdms κατά@p ὁ@dafs ἐνέργεια@nafsc ὁ@dgfs δύναμις@ngfsc αὐτός@rpgms"
"Eph_3.8","ἐγώ@rpdms ὁ@ddms ἐλαχύς@andnsc πᾶς@angnp- ἅγιος@angnp- δίδωμι@viap3s ὁ@dnfs χάρις@nnfsc οὗτος@annfs- ὁ@ddnp ἔθνος@ndnpc εὐαγγελίζομαι@vnae-- ὁ@dans ἀκατάληπτος@anans- πλοῦτος@ngnsc ὁ@dgms χριστός@ngmsc"
"Eph_3.9","καί@cs φωτίζω@voaa3s τις@annfs- ὁ@dnfs οἰκονομία@nnfsc ὁ@dgns μυστήριον@ngnsc ὁ@dgns ἀποκρύπτω@vppegns ἀπό@p ὁ@dgmp αἰών@ngmpc ἐν@p ὁ@ddms θεός@ndmsc ὁ@ddms ὁ@danp πᾶς@ananp- κτίζω@vpaadms"
"Eph_3.10","ἵνα@cs γνωρίζω@vspa3s νῦν@b ὁ@ddfp ἀρχή@ndfpc καί@cs ὁ@ddfp ἐξουσία@ndfpc ἐν@p ὁ@ddnp οὐράνιος@andnp- διά@p ὁ@dgfs ἐκκλησία@ngfsc ὁ@dnfs πολυποίκιλος@annfs- σοφία@nnfsc ὁ@dgms θεός@ngmsc"
"Eph_3.11","κατά@p πρόθεσις@nafsc ὁ@dgmp αἰών@ngmpc ὅς@rpafs ποιέω@viaa3s ἐν@p ὁ@ddms χριστός@ndmsc ἰησοῦς@ngmsp ὁ@ddms κύριος@ndmsc ἐγώ@rpgmp"
"Eph_3.12","ἐν@p ὅς@rpdfs ἔχω@vipa1p ὁ@dafs παρρησία@nafsc καί@cs προσαγωγή@nafsc ἐν@p πεποίθησις@ndfsc διά@p ὁ@dgfs πίστις@ngfsc αὐτός@rpgms"
"Eph_3.13","διό@b αἰτέω@vipe1s μή@b ἐνκακέω@vnaa-- ἐν@p ὁ@ddfp θλίψις@ndfpc ἐγώ@rpgcs ὑπέρ@p σύ@rpgmp ὅστις@rpnfs εἰμί@vipa3s δόξα@nnfsc σύ@rpgmp"
"Eph_3.14","οὗτος@rpgns χάρις@p κάμπτω@vmpa3s ὁ@danp γόνυ@nanpc ἐγώ@rpgcs πρός@p ὁ@dams πατήρ@namsc"
"Eph_3.15","ἐκ@p ὅς@rpgns πᾶς@annfs- πατριά@nnfsc ἐν@p οὐρανός@ndmpc καί@cs ἐπί@p γῆ@ngfsc ὀνομάζω@vipe3s"
"Eph_3.16","ἵνα@cs δίδωμι@vsaa3s σύ@rpdcp κατά@p ὁ@dans πλοῦτος@nansc ὁ@dgfs δόξα@ngfsc αὐτός@rpgms δύναμις@ndfsc κραταιόω@vnap-- διά@p ὁ@dgns πνεῦμα@ngnsc αὐτός@rpgms εἰς@p ὁ@dams ἔσω@b ἄνθρωπος@namsc"
"Eph_3.17","κατοικέω@vnaa-- ὁ@dams χριστός@anams- διά@p ὁ@dgfs πίστις@ngfsc ἐν@p ὁ@ddfp καρδία@ndfpc σύ@rpgcp ἐν@p ἀγάπη@ndfsc ῥιζόω@vprenmp καί@cs ἑδράζω@vprenmp"
"Eph_3.18","ἵνα@cs ἐξισχύω@vsaa2p καταλαμβάνω@vnam-- σύν@p πᾶς@andnp- ὁ@ddnp ἅγιος@andnp- τίς@rpans ὁ@dnns πλάτος@nansc καί@b μῆκος@nansc καί@b ὕψος@nansc καί@cs βάθος@nansc"
"Eph_3.19","γιγνώσκω@vnaa-- τε@cs ὁ@dafs ὑπερβάλλω@vppaafs ὁ@dgfs γνῶσις@ngfsc ἀγάπη@nafsc ὁ@dgms χριστός@ngmsc ἵνα@cs πληρόω@vsap2p εἰς@p πᾶς@anans- ὁ@dans πλήρωμα@nansc ὁ@dgms θεός@ngmsc"
"Eph_3.20","ὁ@ddms δέ@b δύναμαι@vppedms ὑπέρ@p πᾶς@ananp- ποιέω@vnaa-- ὑπερεκπερισσοῦ@vmpe2s ὅς@rpgnp αἰτέω@vipe1p ἤ1@cs νοέω@vipa1p κατά@p ὁ@dafs δύναμις@nafsc ὁ@dafs ἐργάζομαι@vppeafs ἐν@p ἐγώ@rpdmp"
"Eph_3.21","αὐτός@rpdms ὁ@dnfs δόξα@nnfsc ἐν@p ὁ@ddfs ἐκκλησία@ndfsc καί@cs ἐν@p χριστός@ndmsp ἰησοῦς@ngmsp εἰς@p πᾶς@anafp- ὁ@dafp γενεά@nafpc ὁ@dgms αἰών@ngmsc ὁ@dgmp αἰών@ngmpc ἀμήν@i"
"Eph_4.1","παρακαλέω@vipa1s οὖν@b σύ@rpamp ἐγώ@rpnms ὁ@dnms δέσμιος@annms- ἐν@p κύριος@ndnsc ἄξιος@b περιπατέω@vnaa-- ὁ@dgfs κλῆσις@ngfsc ὅς@rpgfs καλέω@viap2p"
"Eph_4.2","μετά@p πᾶς@angfs- ταπεινοφροσύνη@ngfsc καί@cs πραότης@ngfsc μετά@p μακροθυμία@ngfsc ἀνέχω@vppenmp ἀλλήλων@rpgmp ἐν@p ἀγάπη@ndfsc"
"Eph_4.3","σπουδάζω@vppanmp τηρέω@vnpa-- ὁ@dafs ἑνότης@nafsc ὁ@dgns πνεῦμα@ngnsc ἐν@p ὁ@ddms σύνδεσμος@ndmsc ὁ@dgfs εἰρήνη@ngfsc"
"Eph_4.4","εἷς@annns- σῶμα@nnnsc καί@cs εἷς@annns- πνεῦμα@nnnsc καθώς@cs καί@b καλέω@viap2p ἐν@p εἷς@andfs- ἐλπίς@ndfsc ὁ@dgfs κλῆσις@ngfsc σύ@rpgcp"
"Eph_4.5","εἷς@ κύριος@nnmsc εἷς@annfs- πίστις@nnfsc εἷς@ βάπτισμα@nnnsc εἷς@nnmsc θεός@nnmsc καί@cs πατήρ@nnmsc πᾶς@angmp-"
"Eph_4.6","ὁ@dnms ἐπί@p πᾶς@angmp- καί@cs διά@p πᾶς@angmp- καί@cs ἐν@p πᾶς@andmp-"
"Eph_4.7","εἷς@ndmsp δέ@b ἕκαστος@andms- ἐγώ@rpgmp δίδωμι@viap3s ὁ@dnfs χάρις@nnfsc κατά@p ὁ@dans μέτρον@nansc ὁ@dgfs δωρεά@ngfsc ὁ@dgms χριστός@ngmsc"
"Eph_4.8","διό@b λέγω3@vipa3s ἀναβαίνω@nnmsp εἰς@p ὕψος@nansc αἰχμαλωτεύω@viaa3s αἰχμαλωσία@nafsc καί@cs δίδωμι@viaa3s δόμα@nanpc ὁ@ddmp ἄνθρωπος@ndmpc"
"Eph_4.9","ὁ@dnns δέ@b ἀναβαίνω@nnmsp τίς@rpnns εἰμί@vipa3s εἰ@cs μή@b ὅτι@cs καί@b καταβαίνω@voaa3s εἰς@p ὁ@danp κατώτερος@ananp- μέρος@nanpc ὁ@dgfs γῆ@ngfsc"
"Eph_4.10","ὁ@dnms καταβαίνω@vpaanms αὐτός@rpnms εἰμί@vipa3s καί@cs ὁ@dnms ἀναβαίνω@vpaanms ὑπεράνω@b πᾶς@angmp- ὁ@dgmp οὐρανός@ngmpc ἵνα@cs πληρόω@vsaa3s ὁ@danp πᾶς@ananp-"
"Eph_4.11","καί@b αὐτός@rpnms δίδωμι@viaa3s ὁ@damp μέν@b ἀπόστολος@nampc ὁ@damp δέ@b προφήτης@nampc ὁ@damp δέ@b εὐαγγελιστής@nampc ὁ@damp δέ@cs ποιμήν@nampc καί@cs διδάσκαλος@nampc"
"Eph_4.12","πρός@p ὁ@dams καταρτισμός@namsc ὁ@dgnp ἅγιος@angnp- εἰς@p ἔργον@nansc διακονία@ngfsc εἰς@p οἰκοδομὴ@nafsc ὁ@dgns σῶμα@ngnsc ὁ@dgns χριστός@angns-"
"Eph_4.13","μέχρι@cs καταντάω@vsaa1p ὁ@dnmp πᾶς@annmp- εἰς@p ὁ@dafs ἑνότης@nafsc ὁ@dgfs πίστις@ngfsc καί@cs ὁ@dgfs ἐπίγνωσις@ngfsc ὁ@dgms υἱός@ngmsc ὁ@dgms θεός@ngmsc εἰς@p ἀνήρ@namsc τέλειος@anams- εἰς@p μέτρον@nansc ἡλικία@ngfsc ὁ@dgns πλήρωμα@ngnsc ὁ@dgns χριστός@angms-"
"Eph_4.14","ἵνα@cs μηκέτι@b εἰμί@vspa1p νήπιος@annmp- κλυδωνίζω@vppenmp καί@cs περιφέρω@vppenmp πᾶς@andms- ἄνεμος@ndmsc ὁ@dgfs διδασκαλία@ngfsc ἐν@p ὁ@ddfs κύβιος@ndfsc ὁ@dgmp ἄνθρωπος@ngmpc ἐν@p πανουργία@ndfsc πρός@p ὁ@dafs μεθοδία@nafsc ὁ@dgfs πλάνη@ngfsc"
"Eph_4.15","ἀληθεύω@vppanmp δέ@cs ἐν@p ἀγάπη@ndfsc αὐξάνω@vsaa1p εἰς@p αὐτός@rpams ὁ@danp πᾶς@ananp- ὅς@rpnms εἰμί@vipa3s ὁ@dnfs κεφαλή@nnfsc χριστός@nnmsp"
"Eph_4.16","ἐκ@p ὅς@rpgns πᾶς@annns- ὁ@dnns σῶμα@nnnsc συνόχωκα@vppenns καί@cs συμβιβαζόω@vppenns διά@p πᾶς@angfs- ἁφή@ngfsc ὁ@dgfs ἐπιχορηγία@ngfsc κατά@p ἐνέργεια@nafsc ἐν@p μέτρον@ndnsc εἷς@angns- ἕκαστος@angns- μέρος@ngnsc ὁ@dafs αὔξησις@nafsc ὁ@dgns σῶμα@ngnsc ποιέω@vipe3s εἰς@p οἰκοδομὴ@nafsc ἑαυτοῦ@rpgns ἐν@p ἀγάπη@ndfsc"
"Eph_4.17","οὗτος@rpans οὖν@b λέγω3@vipa1s καί@cs μαρτύρομαι@vipe1s ἐν@p κύριος@ndmsc μηκέτι@b σύ@rpamp περιπατέω@vnpa-- καθώς@cs καί@b ὁ@danp ἔθνος@nnnpc περιπατέω@vipa3s ἐν@p ματαιότης@ndfsc ὁ@dgms νόος@ngmsc αὐτός@rpgmp"
"Eph_4.18","σκοτόω@vprenmp ὁ@ddfs διάνοια@ndfsc εἰμί@vppanmp ἀπαλλοτριόω@vprenmp ὁ@dgfs ζωή@ngfsc ὁ@dgms θεός@ngmsc διά@p ὁ@dafs ἄγνοια@nafsc ὁ@dafs εἰμί@vppaafs ἐν@p αὐτός@rpdmp διά@p ὁ@dafs πώρωσις@nafsc ὁ@dgfs καρδία@ngfsc αὐτός@rpgmp"
