"location","text"
"Jas_1.26","εἰ@cs τις@rpncs δοκέω@vipa3s θρησκός@annms- εἰμί@vnpa-- μή@b χαλιναγωγέω@vppanms γλῶσσα@nafsc ἑαυτοῦ@rpgms ἀλλά@cs ἀπατάω@vppanms καρδία@nafsc ἑαυτοῦ@rpgms οὗτος@rpgns μάταιος@annfs- ὁ@dnfs θρησκεία@nnfsc"
"Jas_1.27","θρησκεία@nnfsc καθαρός@annfs- καί@cs ἀμίαντος@vppagms παρά@p ὁ@ddms θεός@ndmsc καί@cs πατήρ@ndmsc οὗτος@rpnfs εἰμί@vipa3s ἐπισκέπτομαι@vnpe-- ὀρφανός@anamp- καί@cs χήρα@nafpc ἐν@p ὁ@ddfs θλίψις@ndfsc αὐτός@rpgmp ἄμωμος@anams- ἑαυτοῦ@rpams τηρέω@vnpa-- ἀπό@p ὁ@dgms κόσμος@ngmsc"
"Jas_2.1","ἀδελφός@nvmpp ἐγώ@rpgms μή@b ἐν@p προσωπολημψία@ndfpc ἔχω@vipa2p ὁ@dafs πίστις@nafsc ὁ@dgms κύριος@ngmsc ἐγώ@rpgcp ἰησοῦς@ngmsp χριστός@ngmsp ὁ@dgfs δόξα@ngfsc"
"Jas_2.2","ἐάν@cs γάρ@b εἰσέρχομαι@vsaa3s εἰς@p συναγωγή@nafsc σύ@rpgcp ἀνήρ@nnmsc χρυσοδακτύλιος@annms- ἐν@p ἐσθής@ndfsc λαμπρός@andfs- εἰσέρχομαι@vsaa3s δέ@b καί@b πτωχός@annms- ἐν@p ῥυπαρός@andfs- ἐσθής@ndfsc"
"Jas_2.3","ἐπιβλέπω@vsaa2p δέ@b ἐπί@p ὁ@dams φορέω@vppaams ὁ@dafs ἐσθής@nafsc ὁ@dafs λαμπρός@anafs- καί@b εἶπον@vsaa2p σύ@rpnms κάθημαι@vmpe2s ὧδε@b καλός@b καί@cs ὁ@ddms πτωχός@andms- εἶπον@vsaa2p σύ@rpnms ἵστημι@vmaa2s ἤ1@cs κάθημαι@vmpe2s ἐκεῖ@b ὑπό@p ὁ@dans ὑποπόδιον@nansc ἐγώ@rpgms"
"Jas_2.4","οὐ@b διακρίνω@viap2p ἐν@p ἑαυτοῦ@rpdmp καί@cs γίγνομαι@vsam2p κριτής@nvmpc διαλογισμός@ngmpc πονηρός@angmp-"
"Jas_2.5","ἀκούω@vmaa2p ἀδελφός@nvmpc ἐγώ@rpgcs ἀγαπητός@anvmp- οὐ@b ὁ@dnms θεός@nnmsc ἐκλέγω@viam3s ὁ@damp πτωχός@anamp- ὁ@ddms κόσμος@ndmsc πλούσιος@anamp- ἐν@p πίστις@ndfsc καί@cs κληρονόμος@nampc ὁ@dgfs βασίλεια@ngfsc ὅς@rpgfs ἐπαγγέλλω@viam3s ὁ@ddmp ἀγαπάω@vppadmp αὐτός@rpams"
"Jas_2.6","σύ@rpnmp δέ@b ἀτιμάζω@viaa2p ὁ@dams πτωχός@namsc οὐ@b ὁ@dnmp πλούσιος@annmp- καταδυναστεύω@vipa3p σύ@rpgmp καί@cs αὐτός@rpnmp ἕλκω@vipa3p σύ@rpamp εἰς@p κριτήριον@nanpc"
"Jas_2.7","οὐ@b αὐτός@rpnmp βλασφημέω@vifa3p ὁ@dans καλός@anans- ὄνομα@nansc ὁ@dans ἐπικαλέω@vpapans ἐπί@p σύ@rpamp"
"Jas_2.8","εἰ@cs μέντοι@b νόμος@namsc τελέω@vifa2p βασιλικός@anams- κατά@p ὁ@dafs γραφή@nafsc ἀγαπάω@vifa2s ὁ@dams πλησίος@anams- σύ@rpgcs ὡς@p σεαυτοῦ@rpams καλός@b ποιέω@vmpa2p"
"Jas_2.9","εἰ@cs δέ@b προσωπολημπτέω@vipa2p ἁμαρτία@nafsc ἐργάζομαι@vmpe2p ἐλέγχω@vppenmp ὑπό@p ὁ@dgms νόμος@ngmsc ὡς@cs παραβάτης@nnmpc"
"Jas_2.10","ὅστις@rpnms γάρ@b ὅλος@anams- ὁ@dams νόμος@namsc τηρέω@vsaa3s πταίω@vsaa3s δέ@cs ἐν@p εἷς@andms- γίγνομαι@vira3s πᾶς@angmp- ἔνοχος@annms-"
"Jas_2.11","ὁ@dnms γάρ@b εἶπον@vpaanms μή@b μοιχεύω@vsaa2s λέγω@viaa3s καί@cs μή@b φονεύω@vsaa2s εἰ@cs δέ@x οὐ@b μοιχεύω@vipa2s φονεύω@vipa2s δέ@x γίγνομαι@vira2s παραβάτης@nnmsc νόμος@ngmsc"
"Jas_2.12","οὕτως@b λαλέω@vmpa2p καί@cs οὕτως@b ποιέω@vipa2p ὡς@cs διά@p νόμος@ngmsc ἐλευθερία@ngfsc μέλλω@vppanmp κρίνω@vnpe--"
"Jas_2.13","ὁ@dnfs γάρ@b κρίσις@nnfsc ἀνέλεος@annfs- ὁ@ddms μή@b ποιέω@vpaadms ἔλεος@nansc κατακαυχάομαι@vipe3s ἔλεος@nnnsc κρίσις@ngfsc"
"Jas_2.14","τίς@annms- ὄφελος@nnmsc ἀδελφός@nvmpc ἐγώ@rpgms ἐάν@cs πίστις@nafsc λέγω3@vspa3s τις@rpnms ἔχω@vnpa-- ἔργον@nanpc δέ@cs μή@b ἔχω@vspa3s"
"Jas_2.15","μή@b δύναμαι@vipe3s ὁ@dnfs πίστις@nnfsc σώζω@vnaa-- αὐτός@rpams ἐάν@cs ἀδελφός@nnmsc ἤ1@cs ἀδελφή@nnfsc γυμνός@annmp- ὑπάρχω@vspa3p καί@cs λείπω@vppenmp ὁ@dgfs ἐφήμερος@angfs- τροφή@ngfsc"
"Jas_2.16","εἶπον@vsaa3s δέ@b τις@rpnms αὐτός@rpdmp ἐκ@p σύ@rpgmp ὑπάγω@viia2p ἐν@p εἰρήνη@ndfsc θερμαίνω@vmpe2p καί@cs χορτάζω@vmpe2p μή@b δίδωμι@vsaa2p δέ@cs αὐτός@rpdmp ὁ@danp ἐπιτήδειος@ananp- ὁ@dgns σῶμα@ngnsc τίς@annns- ὄφελος@nnnsc"
"Jas_2.17","οὕτως@b καί@cs ὁ@dnfs πίστις@nnfsc ἐάν@cs μή@b ἔχω@vspa3s ἔργον@nanpc νεκρός@annfs- εἰμί@vipa3s κατά@p ἑαυτοῦ@rpafs"
"Jas_2.18","ἀλλά@cs ἐρῶ@vifa3s τις@rpnms σύ@rpnfs πίστις@nafsc ἔχω@vipa2s καί@b ἐγώ@rpnfs ἔργον@nanpc ἔχω@vipa1s δείκνυμι@vmaa2s ἐγώ@rpdcs ὁ@dafs πίστις@nafsc σύ@rpgcs χωρίς@p ὁ@dgnp ἔργον@ngnpc καί@b ἐγώ@rpncs σύ@rpdcs δείκνυμι@vifa1s ἐκ@p ὁ@dgnp ἔργον@ngnpc ἐγώ@rpgcs ὁ@dafs πίστις@nafsc"
"Jas_2.19","σύ@rpncs πιστεύω@vipa2s ὅτι@cs εἷς@ θεός@nnmsc εἰμί@vipa3s καλός@b ποιέω@vipa2s καί@b ὁ@danp δαιμόνιον@nanpc πιστεύω@vipa3p καί@cs φρίσσω@vipa3p"
"Jas_2.20","ἐθέλω@vipa2s δέ@b γιγνώσκω@vnaa-- ὦ@i ἄνθρωπος@nvmsc κενός@anvms- ὅτι@cs ὁ@dnfs πίστις@nnfsc χωρίς@p ὁ@dgnp ἔργον@ngnpc ἀργός@annfs- εἰμί@vipa3s"
"Jas_2.21","ἀβραάμ@nnmsp ὁ@dnms πατήρ@nnmsc ἐγώ@rpg-p οὐ@b ἐκ@p ἔργον@ngnpc δικαιόω@viap3s ἀναφέρω@vpaanms ἀβραάμ@namsp ὁ@dams υἱός@namsc αὐτός@rpgms ἐπί@p ὁ@dans θυσιαστήριον@nansc"
"Jas_2.22","βλέπω@vipa2s ὅτι@cs ὁ@dnfs πίστις@nnfsc συνεργάζομαι@vipa3s ὁ@ddnp ἔργον@ndnpc αὐτός@rpgms καί@cs ἐκ@p ὁ@dgnp ἔργον@ngnpc ὁ@dnfs πίστις@nnfsc τελειώσω@viap3s καί@cs πληρόω@viap3s ὁ@dnfs γραφή@nnfsc ὁ@dnfs λέγω@vppanfs"
"Jas_2.23","πιστεύω@nnmsp δέ@b ἀβραάμ@nnmsp ὁ@ddms θεός@ndmsc καί@cs λογίζομαι@viap3s αὐτός@rpdms εἰς@p δικαιοσύνη@nafsc καί@cs φίλος@nnmsc θεός@ngmsc καλέω@viap3s"
"Jas_2.24","ὁράω@vmpa2p ὅτι@cs ἐκ@p ἔργον@ngnpc δικαιόω@vipe3s ἄνθρωπος@nnmsc καί@cs οὐ@b ἐκ@p πίστις@ngfsc μόνος@b"
"Jas_2.25","ὅμοιος@b δέ@b καί@b ῥαὰβ@nvmsp ὁ@dnfs πόρνη@nnfsc οὐ@b ἐκ@p ἔργον@ngnpc δικαιόω@viap3s ὑποδέχομαι@vpamnfs ὁ@damp ἄγγελος@nampc καί@cs ἕτερος@andfs- ὁδός@ndfsc ἐκβάλλω@vpaanfs"
"Jas_2.26","ὥσπερ@cs ὁ@dnns σῶμα@nnnsc χωρίς@p πνεῦμα@ngnsc νεκρός@annns- εἰμί@vipa3s οὕτως@b καί@cs ὁ@dnfs πίστις@nnfsc χωρίς@p ἔργον@ngnpc νεκρός@annfs- εἰμί@vipa3s"
"Jas_3.1","μή@x πολύς@annmp- διδάσκαλος@nnmpc γίγνομαι@vmpe2p ἀδελφός@nvmpc ἐγώ@rpgms οἶδα@vpranmp ὅτι@cs μέγας@anansc κρίμα@nansc λαμβάνω@vifm1p"
"Jas_3.2","πολύς@ananp- γάρ@x πταίω@vipa1p ἅπας@annmp- εἰ@cs τις@rpncs ἐν@p λόγος@ndmsc οὐ@b σφάλλω@vipa3s οὗτος@rpnms τέλειος@annms- ἀνήρ@nnmsc δυνατός@annms- χαλιναγωγέω@vnaa-- καί@b ὅλος@anans- ὁ@dans σῶμα@nansc"
"Jas_3.3","εἰ@cs δέ@b ὁ@dgmp ἵππος@ngmpc ὁ@damp χαλινός@nampc εἰς@p ὁ@danp στόμα@nanpc βάλλω@vipa1p εἰς@p ὁ@dans πείθω@vnpe-- αὐτός@rpamp ἐγώ@rpdcp καί@b ὅλος@anans- ὁ@dans σῶμα@nansc αὐτός@rpgmp μετάγω@vipa1p"
"Jas_3.4","ἰδού@vpaanms καί@b ὁ@danp πλοῖον@nanpc τηλικοῦτος@ananp- εἰμί@vppaanp καί@cs ὑπό@p ἄνεμος@ngmpc σκληρός@angmp- ἐλαύνω@vppeanp μετάγω@vipe3s ὑπό@p ἐλάχιστος@angnss πηδάλιον@ngnsc ὅπου@b ὁ@dnfs ὁρμή@nnfsc ὁ@dgms εὐθύνω@vppagms βούλομαι@vipe3s"
"Jas_3.5","οὕτως@b καί@cs ὁ@dnfs γλῶσσα@nnfsc μικρός@annns- μέλος@nnnsc εἰμί@vipa3s καί@cs μέγας@ananp- αὐχέω@vipa3s ἰδού@b ἡλίκος@anans- πῦρ@nansc ἡλίκος@anafs- ὕλη@nafsc ἀνάπτω@vipa3s"
"Jas_3.6","καί@cs ὁ@dnfs γλῶσσα@nnfsc πῦρ@nansc ὁ@dnms κόσμος@nnmsc ὁ@dgfs ἀδικία@ngfsc ὁ@dnfs γλῶσσα@nnfsc καθίστημι@vipe3s ἐν@p ὁ@ddnp μέλος@ndnpc ἐγώ@rpgcp ὁ@dnfs πιλόω@vppanfs ὅλος@anans- ὁ@dans σῶμα@nansc καί@cs φλογίζω@vppanfs ὁ@dams τροχός@namsc ὁ@dgfs γένεσις@ngfsc καί@cs φλογίζω@vppenfs ὑπό@p ὁ@dgfs γέεννα@ngfsc"
"Jas_3.7","πᾶς@annfs- γάρ@b φύσις@nnfsc θηρίον@ngnpc τε@cs καί@cs πετεινόν@ngnpc ἑρπετόν@ngnpc τε@cs καί@cs ἐνάλιος@ngnpc δαμάζω@vipe3s καί@cs δαμάζω@vire3s ὁ@ddfs φύσις@ndfsc ὁ@ddfs ἀνθρώπινος@andfs-"
"Jas_3.8","ὁ@dafs δέ@x γλῶσσα@nafsc οὐδείς@rpnms δαμάζω@vnaa-- δύναμαι@vipe3s ἄνθρωπος@ngmpc ἀκατάστατος@annns- κακός@annns- μεστός@annfs- ἰός@ngmsc θανατηφόρος@angms-"
"Jas_3.9","ἐν@p αὐτός@rpdfs εὐλογέω@vipa1p ὁ@dams κύριος@namsc καί@cs πατήρ@namsc καί@cs ἐν@p αὐτός@rpdfs καταράομαι@vsae1p ὁ@damp ἄνθρωπος@nampc ὁ@damp κατά@p ὁμοίωσις@nafsc θεός@ngmsc γίγνομαι@vpraamp"
"Jas_3.10","ἐκ@p ὁ@dgns αὐτός@rpgns στόμα@ngnsc ἐξέρχομαι@vipe3s εὐλογία@nnfsc καί@cs κατάρα@nnfsc οὐ@b χρή@vipa3s ἀδελφός@nvmpc ἐγώ@rpgms οὗτος@rpanp οὕτως@b γίγνομαι@vnpe--"
"Jas_3.11","μήτι@b ὁ@dnfs πηγή@nnfsc ἐκ@p ὁ@dgfs αὐτός@angfs- ὀπή@ngfsc βρύω@vipa3s ὁ@dans γλυκύς@anans- καί@cs ὁ@dans πικρός@anans-"
"Jas_3.12","μή@cs δύναμαι@vipe3s ἀδελφός@nvmpc ἐγώ@rpgms συκῆ@namsc ἐλαία@ngfsc ποιέω@vnaa-- ἤ1@cs ἄμπελος@ngfsc σῦκον@namsc οὐ@b τε@cs ἁλυκός@anans- γλυκύς@anans- ποιέω@vnaa-- ὕδωρ@nansc"
"Jas_3.13","τις@nnmsp σοφός@annms- καί@cs ἐπιστήμων@annms- ἐν@p σύ@rpdmp δείκνυμι@vmaa3s ἐκ@p ὁ@dgfs καλός@angfs- ἀναστροφή@ngfsc ὁ@danp ἔργον@nanpc αὐτός@rpgms ἐν@p πραότης@ndfsc σοφία@ngfsc"
"Jas_3.14","εἰ@cs δέ@b ζῆλος@nansc πικρός@anams- ἔχω@vipa2p καί@cs ἐριθία@nafsc ἐν@p ὁ@ddfs καρδία@ndfsc σύ@rpgcp μή@b κατακαυχάομαι@vmpe2p καί@cs ψεύδω@vmpe2p κατά@p ὁ@dgfs ἀλήθεια@ngfsc"
"Jas_3.15","οὐ@b εἰμί@vipa3s οὗτος@rpnfs ὁ@dnfs σοφία@nnfsc ἄνωθεν@b κατέρχομαι@vppenfs ἀλλά@cs ἐπίγειος@annfs- ψυχικός@annfs- θηριώδης@annfs-"
"Jas_3.16","ὅπου@cs γάρ@x ζῆλος@nnnsc καί@cs ἐριθία@nnfsc ἐκεῖ@rpnfs ἀκαταστασία@nnfsc καί@cs πᾶς@annns- φαῦλος@annns- πρᾶγμα@nnnsc"
"Jas_3.17","ὁ@dnfs δέ@b ἄνωθεν@b σοφία@nnfsc πρῶτος@anans- μέν@b ἁγνός@annfs- εἰμί@vipa3s ἔπειτα@b εἰρηνικός@annfs- ἐπιεικής@annfs- εὐπειθής@annfs- μεστός@annfs- ἔλεος@ngnsc καί@cs καρπός1@ngmpc ἀγαθός@angmp- ἀδιάκριτος@annfs- ἀνυπόκριτος@annfs-"
"Jas_3.18","καρπός@nnmsc δέ@b δικαιοσύνη@ngfsc ἐν@p εἰρήνη@ndfsc σπείρω@vipe3s ὁ@ddmp ποιέω@vppadmp εἰρήνη@nafsc"
"Jas_4.1","πόθεν@b πόλεμος@nnmpc καί@cs πόθεν@b μάχη@nnfpc ἐν@p σύ@rpdmp οὐ@b ἐντεῦθεν@b ἐκ@p ὁ@dgfp ἡδονή@ngfpc σύ@rpgmp ὁ@dgmp στρατεύω@vppegmp ἐν@p ὁ@ddnp μέλος@ndnpc σύ@rpgmp"
"Jas_4.2","ἐπιθυμέω@vipa2p καί@cs οὐ@b ἔχω@vipa2p φονεύω@vmpa2p καί@b ζηλόω@vmpa2p καί@cs οὐ@b δύναμαι@vmpe2p ἐπιτυγχάνω@vnaa-- μάχομαι@vmpe2p καί@cs πολεμέω@vmpa2p οὐ@b ἔχω@vipa2p διά@p ὁ@dans μή@b αἰτέω@vnpe-- σύ@rpamp"
"Jas_4.3","αἰτέω@vmpa2p καί@cs οὐ@b λαμβάνω@vmpa2p διότι@cs κακός@b αἰτέω@vipe2p ἵνα@cs ἐν@p ὁ@ddfp ἡδονή@ndfpc σύ@rpg-p δαπανάω@vsaa2p"
"Jas_4.4","μοιχίς@nvfpc οὐ@b οἶδα@vira2p ὅτι@cs ὁ@dnfs φιλία@nnfsc ὁ@dgms κόσμος@ngmsc ἔχθρα@nnfsc ὁ@dgms θεός@ngmsc εἰμί@vipa3s ὅς@rpnms ἐάν@cs οὖν@b βούλομαι@vsap3s φίλος@annms- εἰμί@vnpa-- ὁ@dgms κόσμος@ngmsc ἐχθρός@annms- ὁ@dgms θεός@ngmsc καθίστημι@vipe3s"
"Jas_4.5","ἤ1@b δοκέω@vipa2p ὅτι@cs κενός@b ὁ@dnfs γραφή@nnfsc λέγω3@vipa3s πρός@p φθόνος@namsc ἐπιποθέω@vipa3s ὁ@dnns πνεῦμα@nnnsc ὅς@rpans κατοικίζω@viaa3s ἐν@p ἐγώ@rpdmp"
"Jas_4.6","μέγας@anafsc δέ@x δίδωμι@vipa3s χάρις@nafsc διό@b λέγω3@vipa3s θεός@nnmsc ὑπερήφανος@andmp- ἀντιτάσσω@vipe3s ταπεινός@andmp- δέ@x δίδωμι@vipa3s χάρις@nafsc"
"Jas_4.7","ὑποτάσσω@vsaa2p οὖν@b ὁ@ddms θεός@ndmsc ἀνθίστημι@vsaa2p δέ@b ὁ@ddms διάβολος@ndmsc καί@cs φεύγω@vifm3s ἀπό@p σύ@rpg-p"
"Jas_4.8","ἐγγίζω@viaa2p ὁ@ddms θεός@ndmsc καί@cs ἐγγίζω@vifm2s σύ@rpdcp καθαίρω@vmaa2p χείρ@nafpc ἁμαρτωλός@anvmp- καί@cs ἁγνίζω@vmaa2p καρδία@nafpc δίψυχος@anvmp-"
"Jas_4.9","ταλαιπωρέω@viaa2p καί@cs πενθέω@viaa2p καί@cs κλαίω@vmaa2p ὁ@dnms γέλως@nnmsc σύ@rpgmp εἰς@p πένθος@nansc μετατρέπω@vmap3s καί@cs ὁ@dnfs χαρά@nnfsc εἰς@p κατήφεια@nafsc"
"Jas_4.10","ταπεινόω@vmap2p ἐνώπιον@b κύριος@ngmsp καί@cs ὑψόω@vifm2s σύ@rpamp"
"Jas_4.11","μή@b καταλαλέω@vmpa2p ἀλλήλων@angmp- ἀδελφός@nvmpc ὁ@dnms καταλαλέω@vppanms ἀδελφός@ngmsc ἤ1@cs κρίνω@vppanms ὁ@dams ἀδελφός@namsc αὐτός@rpgms κατατραγῳδέω@vipa3s νόμος@ngmsc καί@cs κρίνω@vipa3s νόμος@namsc εἰ@cs δέ@x νόμος@namsc κρίνω@vipa2s οὐ@b εἰμί@vipa2s ποιητής@nnmsc νόμος@ngmsc ἀλλά@cs κριτής@nnmsc"
"Jas_4.12","εἷς@ εἰμί@vipa3s νομοθέτης@nnmsc καί@cs κριτής@nnmsc ὁ@dnms δύναμαι@vppenms σώζω@vnaa-- καί@cs ἀπόλλυμι@vnaa-- σύ@rpncs δέ@b τις@rpncs εἰμί@vipa2s ὁ@dnms κρίνω@vppanms ὁ@dams πλησίος@b"
"Jas_4.13","ἄγε@b νῦν@b ὁ@dnmp λέγω3@vppanmp σήμερον@namsp ἤ1@cs αὔριον@b πορεύω@vifm1p εἰς@p ὅδε@anafs- ὁ@dafs πόλις@nafsc καί@cs ποιέω@vifa1p ἐκεῖ@b ἐνιαυτός@namsc καί@cs ἐμπορεύομαι@vifm1p καί@cs κερδαίνω@vifa1p"
"Jas_4.14","ὅστις@rpnmp οὐ@b ἐπίσταμαι@vipe2p ὁ@dgfs αὔριον@b ποῖος@annfs- ὁ@dnfs ζωή@nnfsc σύ@rpgcp ἀτμίς@b γάρ@b εἰμί@vipa3s πρός@p ὀλίγος@anans- φαίνω@vppenfs ἔπειτα@b καί@cs ἀφανίζω@vppenfs"
"Jas_4.15","ἀντί@p ὁ@dgns λέγω3@vnpa-- σύ@rpamp ἐάν@cs ὁ@dnms κύριος@nnmsc ἐθέλω@vspa3s καί@b ζάω@vifa1p καί@cs ποιέω@vifa1p οὗτος@rpans ἤ1@cs ἐκεῖνος@rpans"
